word,unified_rank,moe_level,ngsl_rank
elementary,1452,1,0
elephant,1453,1,0
eleven,1454,1,0
employ,1455,1,0
empty,1456,1,2964
encounter,1457,1,0
encourage,1458,1,0
enemy,1459,1,0
engine,1460,1,1034
engineer,1461,1,0
england,1462,1,1171
enjoy,1463,1,1650
enormous,1464,1,0
entire,1465,1,1462
entrance,1466,1,0
envelope,1467,1,0
equal,1468,1,2309
especially,1469,1,1379
establish,1470,1,0
estimate,1471,1,0
european,1472,1,1014
eve,1473,1,0
evening,1474,1,2378
everybody,1475,1,0
everyone,1476,1,1263
everywhere,1477,1,0
evidence,1478,1,1306
evident,1479,1,0
evil,1480,1,0
exact,1481,1,0
exam,1482,1,0
examine,1483,1,0
exceed,1484,1,0
excel,1485,1,0
excellent,1486,1,1353
except,1487,1,1585
excuse,1488,1,0
exercise,1489,1,2042
exist,1490,1,0
exit,1491,1,0
expect,1492,1,2323
expensive,1493,1,0
explain,1494,1,0
export,1495,1,0
express,1496,1,1365
extra,1497,1,1378
eye,1498,1,1566
factor,1499,1,2090
factory,1500,1,2920
faculty,1501,1,1561
fail,1502,1,2636
failure,1503,1,2278
fair,1504,1,1667
fairy,1505,1,0
faith,1506,1,2241
fake,1507,1,0
fall,1508,1,1232
false,1509,1,2392
famous,1510,1,2717
fan,1511,1,1746
fancy,1512,1,0
fantastic,1513,1,0
farm,1514,1,1717
farmer,1515,1,0
fashion,1516,1,1873
fat,1517,1,1690
father,1518,1,1692
fault,1519,1,0
favor,1520,1,0
favorite,1521,1,1311
fear,1522,1,2824
feed,1523,1,1293
feeling,1524,1,2935
fellow,1525,1,0
female,1526,1,1236
fence,1527,1,0
festival,1528,1,2492
fever,1529,1,0
fifteen,1530,1,0
fifty,1531,1,0
fight,1532,1,2575
fill,1533,1,2291
fine,1534,1,1114
finger,1535,1,0
finish,1536,1,2674
firm,1537,1,1854
fish,1538,1,1563
fit,1539,1,1931
fix,1540,1,2464
flag,1541,1,2413
flat,1542,1,1766
flight,1543,1,2061
floor,1544,1,1533
flour,1545,1,0
flow,1546,1,1767
flower,1547,1,2395
flu,1548,1,0
flush,1549,1,0
fly,1550,1,2806
foam,1551,1,0
focus,1552,1,1230
fog,1553,1,0
folk,1554,1,0
follow,1555,1,1164
fool,1556,1,0
foot,1557,1,2008
football,1558,1,1474
force,1559,1,1022
foreign,1560,1,1188
forest,1561,1,1879
forget,1562,1,0
fork,1563,1,0
formal,1564,1,0
former,1565,1,1753
formula,1566,1,0
forty,1567,1,0
forward,1568,1,1403
fox,1569,1,0
frank,1570,1,2537
freedom,1571,1,2076
fresh,1572,1,2085
friendly,1573,1,1254
friendship,1574,1,0
frog,1575,1,0
fruit,1576,1,0
functional,1577,1,1954
funny,1578,1,2347
furniture,1579,1,1191
furthermore,1580,1,0
gain,1581,1,2491
garage,1582,1,0
garbage,1583,1,0
gas,1584,1,1119
gasoline,1585,1,0
gate,1586,1,0
gather,1587,1,0
generous,1588,1,0
genius,1589,1,0
gentle,1590,1,0
gentleman,1591,1,0
geography,1592,1,0
ghost,1593,1,0
giant,1594,1,0
glad,1595,1,0
glass,1596,1,1279
glasses,1597,1,0
goat,1598,1,0
golden,1599,1,2338
grade,1600,1,1518
graduate,1601,1,1965
grammar,1602,1,0
grand,1603,1,1450
graphic,1604,1,2430
grass,1605,1,0
gray,1606,1,0
ground,1607,1,1346
grow,1608,1,2923
growth,1609,1,1009
guard,1610,1,0
guess,1611,1,2773
guest,1612,1,1490
guitar,1613,1,2175
gun,1614,1,0
guy,1615,1,1814
gym,1616,1,0
hair,1617,1,1357
hall,1618,1,1329
halloween,1619,1,0
ham,1620,1,0
hammer,1621,1,0
handle,1622,1,2465
hang,1623,1,0
happen,1624,1,2877
happy,1625,1,1280
hardly,1626,1,0
hat,1627,1,0
hate,1628,1,0
hay,1629,1,0
healthy,1630,1,2615
hear,1631,1,1736
heat,1632,1,2027
heater,1633,1,0
heavy,1634,1,2145
height,1635,1,2577
helicopter,1636,1,0
hello,1637,1,2420
helmet,1638,1,0
helpful,1639,1,1781
hero,1640,1,0
herself,1641,1,0
hey,1642,1,2847
hi,1643,1,1186
hide,1644,1,2880
highway,1645,1,0
hill,1646,1,1271
himself,1647,1,2038
hip,1648,1,2907
hire,1649,1,2197
hit,1650,1,1551
hobby,1651,1,0
hold,1652,1,1275
hole,1653,1,2966
hometown,1654,1,0
homework,1655,1,0
honest,1656,1,0
honey,1657,1,0
hong,1658,1,2473
hop,1659,1,0
hope,1660,1,1086
horrible,1661,1,0
horse,1662,1,1401
hospital,1663,1,1345
host,1664,1,1656
hour,1665,1,1118
huge,1666,1,1133
humor,1667,1,0
hundred,1668,1,0
hunger,1669,1,0
hungry,1670,1,0
hunt,1671,1,0
hunter,1672,1,2713
hurt,1673,1,0
husband,1674,1,0
ice,1675,1,1960
idea,1676,1,1234
identify,1677,1,2244
ignore,1678,1,0
ill,1679,1,0
imagine,1680,1,0
import,1681,1,2780
importance,1682,1,2946
improve,1683,1,1326
inch,1684,1,2261
income,1685,1,1021
independent,1686,1,1264
indicate,1687,1,0
infinite,1688,1,0
inflation,1689,1,0
influence,1690,1,2943
injury,1691,1,2620
ink,1692,1,0
inside,1693,1,1090
instant,1694,1,2783
instrument,1695,1,0
integrity,1696,1,0
interpretation,1697,1,0
interview,1698,1,2455
intimate,1699,1,0
introduce,1700,1,0
introduction,1701,1,1338
invitation,1702,1,0
invite,1703,1,0
involve,1704,1,0
iron,1705,1,2441
itself,1706,1,1625
ivory,1707,1,0
jacket,1708,1,0
jam,1709,1,0
japanese,1710,1,1580
jazz,1711,1,2652
jeans,1712,1,0
jeep,1713,1,0
jewelry,1714,1,1107
joint,1715,1,2082
joke,1716,1,0
journalism,1717,1,0
journalist,1718,1,0
joy,1719,1,0
judge,1720,1,2567
juice,1721,1,0
jump,1722,1,1861
junior,1723,1,2758
kick,1724,1,0
kid,1725,1,0
kill,1726,1,0
kind,1727,1,1139
king,1728,1,1012
kiss,1729,1,0
kitchen,1730,1,1339
knee,1731,1,0
knife,1732,1,0
knock,1733,1,0
korea,1734,1,2596
korean,1735,1,0
labor,1736,1,2137
lack,1737,1,2498
lady,1738,1,2715
lamb,1739,1,0
lamp,1740,1,0
late,1741,1,1231
laugh,1742,1,0
lawyer,1743,1,2625
lay,1744,1,0
layout,1745,1,0
lazy,1746,1,0
lead,1747,1,1176
leader,1748,1,2047
leadership,1749,1,2231
leaf,1750,1,0
league,1751,1,1979
lean,1752,1,0
leave,1753,1,1129
lecture,1754,1,0
leg,1755,1,0
legacy,1756,1,0
lemon,1757,1,0
length,1758,1,1155
lesson,1759,1,0
letter,1760,1,1194
levy,1761,1,0
lid,1762,1,0
lie,1763,1,0
lift,1764,1,0
lightning,1765,1,0
likely,1766,1,1481
likewise,1767,1,0
limit,1768,1,2110
lion,1769,1,0
lip,1770,1,0
liquid,1771,1,0
listen,1772,1,1891
literacy,1773,1,0
lock,1774,1,0
lonely,1775,1,0
lose,1776,1,0
loud,1777,1,0
lovely,1778,1,0
lover,1779,1,0
luck,1780,1,0
lucky,1781,1,0
lunch,1782,1,0
machine,1783,1,1153
mad,1784,1,0
magic,1785,1,2205
mainland,1786,1,0
makeup,1787,1,0
male,1788,1,1210
mall,1789,1,0
mandate,1790,1,0
manner,1791,1,2807
marathon,1792,1,0
marker,1793,1,0
marriage,1794,1,2594
mask,1795,1,0
mass,1796,1,2009
master,1797,1,1314
mat,1798,1,0
match,1799,1,1536
math,1800,1,2779
matter,1801,1,1211
maximum,1802,1,1387
maybe,1803,1,1590
meal,1804,1,0
mean,1805,1,1008
meaning,1806,1,2764
measure,1807,1,2483
meat,1808,1,0
medicine,1809,1,1273
medium,1810,1,1614
menu,1811,1,1081
metal,1812,1,1466
meter,1813,1,0
metropolitan,1814,1,0
microwave,1815,1,0
middle,1816,1,1141
midnight,1817,1,0
mild,1818,1,0
mile,1819,1,0
military,1820,1,1126
milk,1821,1,0
mill,1822,1,0
mind,1823,1,1074
mineral,1824,1,0
minimize,1825,1,0
minus,1826,1,0
minute,1827,1,1981
mirror,1828,1,0
miss,1829,1,2032
missing,1830,1,2246
mistake,1831,1,0
mix,1832,1,2456
modern,1833,1,1444
moment,1834,1,2258
monday,1835,1,1013
monkey,1836,1,0
monster,1837,1,0
monthly,1838,1,1782
moon,1839,1,2801
morning,1840,1,1544
mother,1841,1,1430
motion,1842,1,1871
motor,1843,1,1999
motorcycle,1844,1,0
mountain,1845,1,1521
mouse,1846,1,2382
mouth,1847,1,0
move,1848,1,1142
movement,1849,1,2293
mr,1850,1,1479
mrs,1851,1,0
ms,1852,1,1175
mud,1853,1,0
mug,1854,1,0
multiple,1855,1,1217
museum,1856,1,1744
musical,1857,1,1785
musician,1858,1,0
myself,1859,1,2132
nail,1860,1,0
narrow,1861,1,0
nation,1862,1,1849
nature,1863,1,1002
naughty,1864,1,0
nearly,1865,1,2512
necessary,1866,1,1105
neck,1867,1,0
necklace,1868,1,0
needle,1869,1,0
negative,1870,1,2605
neighbor,1871,1,0
neither,1872,1,0
nervous,1873,1,0
nest,1874,1,0
newspaper,1875,1,2896
nice,1876,1,1157
nine,1877,1,2910
nobody,1878,1,0
noise,1879,1,0
noon,1880,1,0
nor,1881,1,2039
norm,1882,1,0
northern,1883,1,1530
nose,1884,1,0
notebook,1885,1,0
nothing,1886,1,1099
notify,1887,1,0
notion,1888,1,0
novel,1889,1,0
nurse,1890,1,0
object,1891,1,1150
occur,1892,1,0
ocean,1893,1,2494
odd,1894,1,0
odds,1895,1,0
officer,1896,1,1697
ok,1897,1,1161
ongoing,1898,1,0
onion,1899,1,0
operate,1900,1,0
operation,1901,1,1389
opinion,1902,1,1471
opportunity,1903,1,1358
orange,1904,1,2164
ordinary,1905,1,0
organization,1906,1,1070
organize,1907,1,0
oriental,1908,1,0
ours,1909,1,0
ourselves,1910,1,0
outside,1911,1,1190
oven,1912,1,0
owner,1913,1,1409
pack,1914,1,1570
package,1915,1,1030
pain,1916,1,1938
painful,1917,1,0
paint,1918,1,0
painting,1919,1,0
pair,1920,1,2978
pale,1921,1,0
pan,1922,1,0
panel,1923,1,1532
pants,1924,1,0
parent,1925,1,1771
parking,1926,1,2324
partial,1927,1,0
particular,1928,1,1113
pass,1929,1,1493
passenger,1930,1,0
paste,1931,1,0
pat,1932,1,0
path,1933,1,1790
patient,1934,1,1919
pattern,1935,1,2357
pe,1936,1,0
peace,1937,1,1720
peaceful,1938,1,0
pen,1939,1,0
pencil,1940,1,0
pepper,1941,1,0
percentage,1942,1,0
perfect,1943,1,1356
perhaps,1944,1,1926
periodic,1945,1,0
pet,1946,1,1803
phenomenon,1947,1,0
philippines,1948,1,0
photograph,1949,1,0
photographer,1950,1,0
photography,1951,1,1500
physics,1952,1,2681
piano,1953,1,0
pick,1954,1,2096
picnic,1955,1,0
pie,1956,1,0
piece,1957,1,1852
pig,1958,1,0
pill,1959,1,0
pillow,1960,1,0
pilot,1961,1,0
pin,1962,1,0
pink,1963,1,1961
pipe,1964,1,0
pizza,1965,1,0
plain,1966,1,0
plane,1967,1,0
planet,1968,1,2950
plant,1969,1,1549
plate,1970,1,0
platform,1971,1,2134
pleasant,1972,1,0
pleased,1973,1,0
pleasure,1974,1,0
pocket,1975,1,2073
poem,1976,1,0
poison,1977,1,0
police,1978,1,1262
pollution,1979,1,0
pond,1980,1,0
pool,1981,1,1554
poor,1982,1,1711
pop,1983,1,1523
population,1984,1,1297
pork,1985,1,0
pose,1986,1,0
postcard,1987,1,0
pot,1988,1,0
potato,1989,1,0
pound,1990,1,0
powder,1991,1,0
powerful,1992,1,2389
practical,1993,1,2735
praise,1994,1,0
pray,1995,1,0
precious,1996,1,0
prefer,1997,1,0
prepare,1998,1,0
pretty,1999,1,1597
priest,2000,1,0
prince,2001,1,0
princess,2002,1,0
principal,2003,1,2831
principle,2004,1,0
printer,2005,1,1066
prison,2006,1,0
prisoner,2007,1,0
prize,2008,1,0
probably,2009,1,1317
proceed,2010,1,0
produce,2011,1,2273
professor,2012,1,2001
progress,2013,1,1728
promise,2014,1,0
proposal,2015,1,2629
propose,2016,1,0
protect,2017,1,2157
proud,2018,1,0
prove,2019,1,0
pull,2020,1,0
pump,2021,1,0
puppy,2022,1,0
purple,2023,1,0
purpose,2024,1,1258
purse,2025,1,0
push,2026,1,0
puzzle,2027,1,0
quarter,2028,1,2229
queen,2029,1,2460
quiet,2030,1,0
quit,2031,1,0
quite,2032,1,1391
quiz,2033,1,0
rabbit,2034,1,0
race,2035,1,1581
railroad,2036,1,0
rain,2037,1,2947
rainbow,2038,1,0
raise,2039,1,0
rapid,2040,1,0
rare,2041,1,2682
rat,2042,1,0
rather,2043,1,1094
reach,2044,1,2254
ready,2045,1,1292
realize,2046,1,0
reason,2047,1,1246
refrigerator,2048,1,0
refuse,2049,1,0
regard,2050,1,0
regular,2051,1,1299
relative,2052,1,2927
relay,2053,1,0
remind,2054,1,0
rent,2055,1,1637
repair,2056,1,1666
repeat,2057,1,0
reporter,2058,1,0
republic,2059,1,1501
require,2060,1,1539
respect,2061,1,1701
respond,2062,1,0
responsible,2063,1,1237
rest,2064,1,1547
restaurant,2065,1,1704
revolution,2066,1,0
rice,2067,1,0
rich,2068,1,2169
ride,2069,1,2968
ridge,2070,1,0
ring,2071,1,1517
rise,2072,1,2703
river,2073,1,1027
rob,2074,1,0
robot,2075,1,0
role,2076,1,1093
roll,2077,1,2595
roller,2078,1,0
roof,2079,1,0
root,2080,1,1955
rope,2081,1,0
rose,2082,1,2075
round,2083,1,1309
row,2084,1,2691
royal,2085,1,1808
rubber,2086,1,0
rule,2087,1,1419
rush,2088,1,0
russia,2089,1,2331
sad,2090,1,0
safe,2091,1,1286
sail,2092,1,0
salad,2093,1,0
salt,2094,1,0
sample,2095,1,1165
sand,2096,1,0
sandwich,2097,1,0
satisfy,2098,1,0
saturday,2099,1,1169
savage,2100,1,0
scale,2101,1,1777
scared,2102,1,0
scene,2103,1,2712
scheme,2104,1,2803
scientist,2105,1,0
score,2106,1,1158
screen,2107,1,1049
sea,2108,1,1320
season,2109,1,1060
seat,2110,1,2740
secret,2111,1,2600
secretary,2112,1,1787
sector,2113,1,1685
seed,2114,1,0
seem,2115,1,2190
semester,2116,1,0
senior,2117,1,1445
sense,2118,1,1568
separate,2119,1,2228
serious,2120,1,2107
serve,2121,1,2202
seven,2122,1,1855
shake,2123,1,0
shape,2124,1,0
shark,2125,1,0
sharp,2126,1,0
sheep,2127,1,0
sheet,2128,1,1853
shelf,2129,1,0
shine,2130,1,0
ship,2131,1,1348
shirt,2132,1,2004
shock,2133,1,0
shoe,2134,1,0
shoot,2135,1,0
shore,2136,1,0
shot,2137,1,1967
shoulder,2138,1,0
shower,2139,1,0
shut,2140,1,0
sick,2141,1,0
sight,2142,1,0
significant,2143,1,1406
silence,2144,1,0
silent,2145,1,0
silly,2146,1,0
silver,2147,1,1087
simply,2148,1,1305
sing,2149,1,0
singapore,2150,1,2821
singer,2151,1,0
sink,2152,1,0
sir,2153,1,0
sister,2154,1,0
sit,2155,1,0
six,2156,1,1121
ski,2157,1,2777
skill,2158,1,0
skin,2159,1,1509
skirt,2160,1,0
sky,2161,1,2872
sleep,2162,1,2705
slide,2163,1,0
slight,2164,1,0
slim,2165,1,0
slip,2166,1,0
slow,2167,1,2901
smart,2168,1,2207
smell,2169,1,0
smile,2170,1,0
smoke,2171,1,0
snake,2172,1,0
snow,2173,1,2274
soap,2174,1,0
soccer,2175,1,2778
sofa,2176,1,0
soft,2177,1,2052
soldier,2178,1,0
solution,2179,1,1091
solve,2180,1,0
somebody,2181,1,0
someone,2182,1,1062
sometimes,2183,1,1737
somewhere,2184,1,0
son,2185,1,1417
song,2186,1,1225
soon,2187,1,1052
sorry,2188,1,2263
soul,2189,1,2403
soup,2190,1,0
southern,2191,1,1601
span,2192,1,0
speak,2193,1,2544
speaker,2194,1,2580
specialist,2195,1,0
specialty,2196,1,0
speech,2197,1,2557
spell,2198,1,0
spelling,2199,1,0
spend,2200,1,2919
spider,2201,1,0
spirit,2202,1,2181
sport,2203,1,1291
spread,2204,1,0
spring,2205,1,1249
square,2206,1,1834
stage,2207,1,1572
stamp,2208,1,0
stand,2209,1,1778
station,2210,1,1307
stationery,2211,1,0
statute,2212,1,0
stay,2213,1,1001
steal,2214,1,0
steam,2215,1,0
stem,2216,1,0
stick,2217,1,0
stockings,2218,1,0
stomach,2219,1,0
stone,2220,1,1922
stop,2221,1,1038
storm,2222,1,0
straight,2223,1,2442
strange,2224,1,0
stranger,2225,1,0
stream,2226,1,2094
strike,2227,1,0
strong,2228,1,1340
structure,2229,1,1199
struggle,2230,1,0
stupid,2231,1,0
succeed,2232,1,0
success,2233,1,1386
successful,2234,1,1897
sudden,2235,1,0
sugar,2236,1,0
suggest,2237,1,2199
suit,2238,1,0
summer,2239,1,1201
sunday,2240,1,1075
sunny,2241,1,0
super,2242,1,1209
supply,2243,1,1098
surf,2244,1,0
surface,2245,1,1653
surprise,2246,1,0
survive,2247,1,0
sweet,2248,1,2466
swim,2249,1,0
swing,2250,1,0
tail,2251,1,0
taiwan,2252,1,0
talent,2253,1,0
tall,2254,1,0
tank,2255,1,0
target,2256,1,1584
taste,2257,1,0
taxi,2258,1,0
tea,2259,1,2862
teach,2260,1,0
teacher,2261,1,1712
tear,2262,1,0
technique,2263,1,0
teens,2264,1,1131
telecommunications,2265,1,0
telephone,2266,1,1290
telescope,2267,1,0
television,2268,1,1615
temperature,2269,1,1916
temple,2270,1,0
ten,2271,1,1755
tennis,2272,1,2960
tent,2273,1,0
terrible,2274,1,0
textbook,2275,1,0
thank,2276,1,1285
thanksgiving,2277,1,0
theater,2278,1,2609
themselves,2279,1,1745
theoretical,2280,1,0
theory,2281,1,1649
therefore,2282,1,1303
thick,2283,1,0
thin,2284,1,0
thirty,2285,1,0
thousand,2286,1,0
throat,2287,1,0
throughout,2288,1,1620
throw,2289,1,0
thumb,2290,1,0
thunder,2291,1,0
thursday,2292,1,1183
thus,2293,1,1373
ticket,2294,1,2771
tie,2295,1,0
tiger,2296,1,0
till,2297,1,0
tiny,2298,1,0
tip,2299,1,2765
toe,2300,1,0
toilet,2301,1,0
tomato,2302,1,0
tomorrow,2303,1,0
tongue,2304,1,0
tonight,2305,1,0
tool,2306,1,1247
tooth,2307,1,0
touch,2308,1,2192
tour,2309,1,1080
toward,2310,1,2641
tower,2311,1,0
toy,2312,1,2897
traditional,2313,1,1721
traffic,2314,1,1435
train,2315,1,2505
trap,2316,1,0
trash,2317,1,0
treasure,2318,1,0
treat,2319,1,0
tree,2320,1,1369
trial,2321,1,1452
triangle,2322,1,0
tribal,2323,1,0
trick,2324,1,0
trip,2325,1,1706
trouble,2326,1,0
truck,2327,1,2477
trust,2328,1,1495
truth,2329,1,2276
tub,2330,1,0
tuesday,2331,1,1149
tuition,2332,1,0
tunnel,2333,1,0
turkey,2334,1,2816
turn,2335,1,1007
turtle,2336,1,0
twelve,2337,1,0
twenty,2338,1,0
twice,2339,1,0
ugly,2340,1,0
uncle,2341,1,0
understand,2342,1,1312
underwear,2343,1,0
uniform,2344,1,0
unique,2345,1,1287
universe,2346,1,0
upload,2347,1,0
upper,2348,1,2105
useful,2349,1,1412
usual,2350,1,0
vacation,2351,1,1504
valley,2352,1,1315
vary,2353,1,0
vegetable,2354,1,0
vendor,2355,1,2743
venture,2356,1,0
vessel,2357,1,0
victim,2358,1,0
victory,2359,1,0
village,2360,1,1933
violin,2361,1,0
visitor,2362,1,0
vocabulary,2363,1,0
voice,2364,1,1252
volleyball,2365,1,0
vote,2366,1,1402
wait,2367,1,2071
wake,2368,1,0
walk,2369,1,2065
wall,2370,1,1374
wallet,2371,1,0
ward,2372,1,0
warehouse,2373,1,0
warm,2374,1,0
warranty,2375,1,2369
wash,2376,1,0
waste,2377,1,1980
waterproof,2378,1,0
wave,2379,1,0
weak,2380,1,0
weapon,2381,1,0
wear,2382,1,2664
wedding,2383,1,1343
wednesday,2384,1,1198
weekend,2385,1,2281
weekly,2386,1,1825
western,2387,1,1020
wet,2388,1,0
whale,2389,1,0
whatever,2390,1,2501
wheel,2391,1,0
whom,2392,1,2776
whose,2393,1,1881
width,2394,1,0
wife,2395,1,1750
wild,2396,1,2028
willing,2397,1,0
win,2398,1,1240
wind,2399,1,1899
wine,2400,1,1399
wing,2401,1,0
winner,2402,1,0
winter,2403,1,1604
wise,2404,1,0
wish,2405,1,1089
wolf,2406,1,0
woman,2407,1,1135
wonder,2408,1,0
wonderful,2409,1,2767
wood,2410,1,1623
wooden,2411,1,0
worker,2412,1,0
workout,2413,1,0
workplace,2414,1,0
worry,2415,1,0
worse,2416,1,0
worst,2417,1,0
worth,2418,1,1708
wound,2419,1,0
wrist,2420,1,0
writer,2421,1,2718
wrong,2422,1,1673
yard,2423,1,0
yeah,2424,1,2994
yearly,2425,1,0
yesterday,2426,1,2326
yours,2427,1,0
yourself,2428,1,1602
youth,2429,1,1607
zero,2430,1,2579
zoo,2431,1,0
site,2432,2,52
item,2433,2,214
design,2434,2,245
community,2435,2,250
technology,2436,2,285
text,2437,2,349
previous,2438,2,367
author,2439,2,420
stock,2440,2,434
select,2441,2,453
category,2442,2,459
abide,2443,2,0
abnormal,2444,2,0
ache,2445,2,0
acquaint,2446,2,0
agreeable,2447,2,0
auditorium,2448,2,0
autobiography,2449,2,0
await,2450,2,0
awkward,2451,2,0
beg,2452,2,0
breathe,2453,2,0
brezina,2454,2,0
browne,2455,2,0
cafcafe,2456,2,0
caffeine,2457,2,0
calorie,2458,2,0
canoe,2459,2,0
chant,2460,2,0
coincidence,2461,2,0
conceal,2462,2,0
confederation,2463,2,0
consequent,2464,2,0
consume,2465,2,0
convey,2466,2,0
critic,2467,2,0
crow,2468,2,0
dancer,2469,2,0
delicate,2470,2,0
depart,2471,2,0
disciple,2472,2,0
dormitorydorm,2473,2,0
doubtful,2474,2,0
dough,2475,2,0
dove,2476,2,0
drastic,2477,2,0
dreadful,2478,2,0
electrician,2479,2,0
emigrant,2480,2,0
emigration,2481,2,0
equate,2482,2,0
evergreen,2483,2,0
farewell,2484,2,0
flaw,2485,2,0
foe,2486,2,0
fuse,2487,2,0
gardener,2488,2,0
germ,2489,2,0
gifted,2490,2,0
gracious,2491,2,0
hasty,2492,2,0
heighten,2493,2,0
hush,2494,2,0
hut,2495,2,0
ingredient,2496,2,0
insecure,2497,2,0
intrude,2498,2,0
jelly,2499,2,0
ladybug,2500,2,0
lawmaker,2501,2,0
manifest,2502,2,0
migrant,2503,2,0
mound,2504,2,0
mourn,2505,2,0
moviefilm,2506,2,0
mow,2507,2,0
murderer,2508,2,0
mushroom,2509,2,0
novelist,2510,2,0
passionate,2511,2,0
perceive,2512,2,0
photographphoto,2513,2,0
pillar,2514,2,0
pinch,2515,2,0
pint,2516,2,0
postponement,2517,2,0
posture,2518,2,0
potent,2519,2,0
preach,2520,2,0
profitable,2521,2,0
profound,2522,2,0
prosecute,2523,2,0
railroadrailway,2524,2,0
raincoat,2525,2,0
razor,2526,2,0
recite,2527,2,0
regulate,2528,2,0
relieve,2529,2,0
reside,2530,2,0
riot,2531,2,0
sandal,2532,2,0
sausage,2533,2,0
scandal,2534,2,0
scarce,2535,2,0
scatter,2536,2,0
shallow,2537,2,0
skeleton,2538,2,0
sketch,2539,2,0
slam,2540,2,0
slang,2541,2,0
sorrowful,2542,2,0
